SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
455,Bitcoin,BTC,11/4/2016 23:59,706.9299927,685.5629883,689.1240234,703.2349854,99907696,11222575748
456,Bitcoin,BTC,11/5/2016 23:59,707.5100098,697.7390137,703.5250244,703.4180298,53752300,11226736982
457,Bitcoin,BTC,11/6/2016 23:59,714.2579956,699.5599976,703.8120117,711.5219727,59902200,11357385316
458,Bitcoin,BTC,11/7/2016 23:59,710.7360229,699.9030151,710.7360229,703.1309814,65047100,11224670783
459,Bitcoin,BTC,11/8/2016 23:59,712.9869995,702.3900146,703.0889893,709.8480225,79660800,11333339468
460,Bitcoin,BTC,11/9/2016 23:59,740.0460205,708.6099854,709.8250122,723.2730103,132429000,11548965779
461,Bitcoin,BTC,11/10/2016 23:59,723.0180054,711.210022,722.8439941,715.5339966,68807800,11426817526
462,Bitcoin,BTC,11/11/2016 23:59,718.3179932,714.4099731,715.5549927,716.4110107,63119700,11442241390
463,Bitcoin,BTC,11/12/2016 23:59,717.1480103,704.0349731,716.7520142,705.0540161,64622500,11262273136
464,Bitcoin,BTC,11/13/2016 23:59,705.257019,687.3150024,705.1959839,702.0310059,80318096,11215181107
465,Bitcoin,BTC,11/14/2016 23:59,706.2839966,699.8079834,701.9970093,705.0209961,62993000,11271073434
466,Bitcoin,BTC,11/15/2016 23:59,715.7180176,705.2600098,705.7940063,711.6190186,72038496,11377924616
467,Bitcoin,BTC,11/16/2016 23:59,747.6149902,709.0390015,711.1669922,744.197998,141294000,11900441939
468,Bitcoin,BTC,11/17/2016 23:59,755.6450195,739.5109863,744.8759766,740.9769897,108579000,11850398479
469,Bitcoin,BTC,11/18/2016 23:59,752.882019,736.8900146,740.7050171,751.585022,87363104,12021432968
470,Bitcoin,BTC,11/19/2016 23:59,756.2369995,744.46698,751.8330078,751.6160278,110608000,12023262925
471,Bitcoin,BTC,11/20/2016 23:59,755.4799805,717.9439697,751.8790283,731.026001,154116000,11695081878
472,Bitcoin,BTC,11/21/2016 23:59,741.7219849,730.5100098,731.2650146,739.2479858,60802400,11827902946
473,Bitcoin,BTC,11/22/2016 23:59,753.8699951,736.5269775,739.6430054,751.3469849,129906000,12022735372
474,Bitcoin,BTC,11/23/2016 23:59,752.25,738.9240112,751.7410278,744.5939941,76543800,11916054235
475,Bitcoin,BTC,11/24/2016 23:59,746.8319702,733.4899902,744.6199951,740.2890015,85919296,11848658575
476,Bitcoin,BTC,11/25/2016 23:59,741.6489868,734.5910034,740.4420166,741.6489868,67807600,11871816579
477,Bitcoin,BTC,11/26/2016 23:59,742.2139893,729.625,741.5109863,735.382019,54962700,11772895899
478,Bitcoin,BTC,11/27/2016 23:59,739.0180054,731.085022,735.4370117,732.0349731,52601800,11720648987
479,Bitcoin,BTC,11/28/2016 23:59,738.0059814,732.4840088,732.4840088,735.8129883,61888600,11782628755
480,Bitcoin,BTC,11/29/2016 23:59,737.4710083,734.559021,736.3289795,735.6040039,68511104,11780661280
481,Bitcoin,BTC,11/30/2016 23:59,747.9290161,736.2650146,736.2839966,745.690979,84070800,11943536630
482,Bitcoin,BTC,12/1/2016 23:59,758.2750244,746.0460205,746.0460205,756.7739868,80461904,12122431239
483,Bitcoin,BTC,12/2/2016 23:59,781.2960205,757.5449829,757.5449829,777.9439697,127605000,12462935160
484,Bitcoin,BTC,12/3/2016 23:59,778.2479858,764.8560181,778.2479858,771.1550293,69547296,12355811709
485,Bitcoin,BTC,12/4/2016 23:59,773.8720093,768.1610107,771.6380005,773.8720093,60557900,12400766376
486,Bitcoin,BTC,12/5/2016 23:59,773.4680176,751.7130127,773.3939819,758.7000122,106363000,12159115875
487,Bitcoin,BTC,12/6/2016 23:59,765.6220093,758.7199707,758.7199707,764.223999,116218000,12249086971
488,Bitcoin,BTC,12/7/2016 23:59,771.5430298,759.75,764.2109985,768.132019,96426096,12313376414
489,Bitcoin,BTC,12/8/2016 23:59,774.697998,765.9459839,768.0759888,770.8099976,80111904,12357837893
490,Bitcoin,BTC,12/9/2016 23:59,774.5280151,769.6489868,769.9439697,772.7940063,68705296,12390863077
491,Bitcoin,BTC,12/10/2016 23:59,777.09198,772.9099731,773.0230103,774.6500244,53843100,12421967470
492,Bitcoin,BTC,12/11/2016 23:59,774.7979736,765.4119873,774.7520142,769.7310181,57313400,12344888048
493,Bitcoin,BTC,12/12/2016 23:59,781.9219971,770.039978,770.039978,780.0869751,76571000,12512497969
494,Bitcoin,BTC,12/13/2016 23:59,788.460022,777.9619751,780.6469727,780.5560303,81645600,12521776922
495,Bitcoin,BTC,12/14/2016 23:59,782.0339966,776.8389893,780.0050049,781.4810181,75979000,12534369129
496,Bitcoin,BTC,12/15/2016 23:59,781.4349976,777.802002,780.0700073,778.0880127,81580096,12484761985
497,Bitcoin,BTC,12/16/2016 23:59,785.0319824,778.9630127,778.9630127,784.9069824,83608200,12595490539
498,Bitcoin,BTC,12/17/2016 23:59,792.5089722,784.8640137,785.1660156,790.8289795,78989800,12691945028
499,Bitcoin,BTC,12/18/2016 23:59,794.7369995,788.026001,791.0079956,790.5300293,60524400,12688510068
500,Bitcoin,BTC,12/19/2016 23:59,793.6110229,790.3200073,790.6920166,792.7139893,74886400,12725090633
501,Bitcoin,BTC,12/20/2016 23:59,801.3369751,791.4970093,792.2470093,800.8759766,99629296,12857473134
502,Bitcoin,BTC,12/21/2016 23:59,834.2810059,799.4050293,800.6439819,834.2810059,155576000,13395445163
503,Bitcoin,BTC,12/22/2016 23:59,875.7819824,834.1489868,834.1799927,864.539978,200027008,13882988216
504,Bitcoin,BTC,12/23/2016 23:59,925.1170044,864.677002,864.8880005,921.9840088,275564000,14807189352
505,Bitcoin,BTC,12/24/2016 23:59,923.4790039,886.335022,922.1799927,898.8220215,137727008,14436754927
506,Bitcoin,BTC,12/25/2016 23:59,899.6519775,862.4240112,899.6519775,896.1829834,143664992,14396194094
507,Bitcoin,BTC,12/26/2016 23:59,913.184021,896.8980103,896.9050293,907.6099854,123771000,14581389977
508,Bitcoin,BTC,12/27/2016 23:59,940.0479736,904.2550049,908.3540039,933.197998,167308000,14994286713
509,Bitcoin,BTC,12/28/2016 23:59,975.9210205,934.8309937,934.8309937,975.9210205,236630000,15682769405
510,Bitcoin,BTC,12/29/2016 23:59,979.3969727,954.5029907,975.125,973.4970093,199320000,15645617392
511,Bitcoin,BTC,12/30/2016 23:59,972.5349731,934.8330078,972.5349731,961.2379761,187474000,15450507055
512,Bitcoin,BTC,12/31/2016 23:59,963.742981,947.2360229,960.6270142,963.742981,99135104,15492554222
513,Bitcoin,BTC,1/1/2017 23:59,1003.080017,958.6989746,963.65802,998.3250122,147775008,16050407461
514,Bitcoin,BTC,1/2/2017 23:59,1031.390015,996.7020264,998.6170044,1021.75,222184992,16429024775
515,Bitcoin,BTC,1/3/2017 23:59,1044.079956,1021.599976,1021.599976,1043.839966,185168000,16786368910
516,Bitcoin,BTC,1/4/2017 23:59,1159.420044,1044.400024,1044.400024,1154.72998,344945984,18571869009
517,Bitcoin,BTC,1/5/2017 23:59,1191.099976,910.4169922,1156.72998,1013.380005,510199008,16300254795
518,Bitcoin,BTC,1/6/2017 23:59,1046.810059,883.9439697,1014.23999,902.2009888,351876000,14513695758
519,Bitcoin,BTC,1/7/2017 23:59,908.585022,823.5560303,903.4869995,908.585022,279550016,14618030536
520,Bitcoin,BTC,1/8/2017 23:59,942.723999,887.2490234,908.1749878,911.1989746,158715008,14661966429
521,Bitcoin,BTC,1/9/2017 23:59,913.6859741,879.8070068,913.2440186,902.8280029,141876992,14528815565
522,Bitcoin,BTC,1/10/2017 23:59,914.8729858,901.0599976,902.4400024,907.6790161,115808000,14608685049
523,Bitcoin,BTC,1/11/2017 23:59,919.447998,762.7650146,908.1149902,777.757019,310928992,12519135996
524,Bitcoin,BTC,1/12/2017 23:59,826.2459717,755.7559814,775.1779785,804.8339844,222326000,12956730411
525,Bitcoin,BTC,1/13/2017 23:59,829.0009766,780.0029907,803.7369995,823.9840088,168968000,13266554392
526,Bitcoin,BTC,1/14/2017 23:59,835.085022,812.4559937,825.1420288,818.4119873,93063296,13178601992
527,Bitcoin,BTC,1/15/2017 23:59,823.3070068,812.8709717,818.1420288,821.7979736,71013600,13234840657
528,Bitcoin,BTC,1/16/2017 23:59,834.5300293,820.2709961,821.78302,831.5339966,82755200,13393372620
529,Bitcoin,BTC,1/17/2017 23:59,910.5609741,830.7960205,830.9459839,907.9379883,155095008,14625779851
530,Bitcoin,BTC,1/18/2017 23:59,917.4990234,858.3040161,909.3729858,886.617981,225676992,14284036613
531,Bitcoin,BTC,1/19/2017 23:59,904.6140137,884.3380127,888.335022,899.072998,105625000,14486616700
532,Bitcoin,BTC,1/20/2017 23:59,899.3980103,887.0079956,898.1719971,895.026001,86728400,14423545371
533,Bitcoin,BTC,1/21/2017 23:59,927.3670044,895.5349731,895.5490112,921.7890015,111158000,14856911163
534,Bitcoin,BTC,1/22/2017 23:59,937.5250244,897.5640259,922.2050171,924.6729736,116573000,14905439337
535,Bitcoin,BTC,1/23/2017 23:59,928.2659912,916.7379761,925.4990234,921.0120239,73588600,14848013909
536,Bitcoin,BTC,1/24/2017 23:59,924.1450195,892.2860107,910.677002,892.6870117,111349000,14393026385
537,Bitcoin,BTC,1/25/2017 23:59,903.2520142,891.6870117,891.9240112,901.5419922,120831000,14537488261
538,Bitcoin,BTC,1/26/2017 23:59,919.3259888,902.223999,902.3950195,917.5859985,131958000,14797955301
539,Bitcoin,BTC,1/27/2017 23:59,923.2230225,915.8460083,918.3590088,919.75,125594000,14834831700
540,Bitcoin,BTC,1/28/2017 23:59,923.9110107,919.8109741,919.8109741,921.5900269,68979600,14866260449
541,Bitcoin,BTC,1/29/2017 23:59,923.4180298,919.1480103,922.0670166,919.4959717,60851700,14834377926
542,Bitcoin,BTC,1/30/2017 23:59,923.0479736,919.473999,920.151001,920.382019,78227296,14850351605
543,Bitcoin,BTC,1/31/2017 23:59,972.0189819,920.9589844,920.9589844,970.4030151,164582000,15659186515
544,Bitcoin,BTC,2/1/2017 23:59,989.1140137,970.7420044,970.940979,989.0230103,150110000,15962015276
545,Bitcoin,BTC,2/2/2017 23:59,1013.52002,983.2210083,990.0009766,1011.799988,145820992,16331615570
546,Bitcoin,BTC,2/3/2017 23:59,1033.869995,1008.789978,1011.460022,1029.910034,201278000,16625849489
547,Bitcoin,BTC,2/4/2017 23:59,1045.900024,1015.159973,1031.329956,1042.900024,155064000,16837411920
548,Bitcoin,BTC,2/5/2017 23:59,1043.630005,1022.369995,1043.52002,1027.339966,114208000,16588240157
549,Bitcoin,BTC,2/6/2017 23:59,1044.640015,1028.160034,1028.400024,1038.150024,111762000,16764422010
550,Bitcoin,BTC,2/7/2017 23:59,1061.930054,1040.140015,1040.140015,1061.349976,146007008,17141080574
551,Bitcoin,BTC,2/8/2017 23:59,1078.969971,1037.48999,1062.319946,1063.069946,201855008,17170799127
552,Bitcoin,BTC,2/9/2017 23:59,1088.98999,953.3439941,1064.699951,994.3829956,407220000,16063448932
553,Bitcoin,BTC,2/10/2017 23:59,998.9050293,946.690979,995.632019,988.6740112,190452000,15973053725
554,Bitcoin,BTC,2/11/2017 23:59,1009.289978,982.8300171,988.8980103,1004.450012,102261000,16229677099
555,Bitcoin,BTC,2/12/2017 23:59,1004.76001,996.9210205,1003.52002,999.1810303,67530000,16146290349
556,Bitcoin,BTC,2/13/2017 23:59,1002.099976,976.0020142,998.8850098,990.6420288,100607000,16010322103
557,Bitcoin,BTC,2/14/2017 23:59,1011.51001,986.4710083,991.7349854,1004.549988,137946000,16237219721
558,Bitcoin,BTC,2/15/2017 23:59,1008.840027,1001.580017,1006.210022,1007.47998,89759400,16286329282
559,Bitcoin,BTC,2/16/2017 23:59,1033.369995,1007.650024,1007.650024,1027.439941,122277000,16610905026
560,Bitcoin,BTC,2/17/2017 23:59,1053.170044,1025.640015,1026.119995,1046.209961,136474000,16916338976
561,Bitcoin,BTC,2/18/2017 23:59,1061.099976,1046.959961,1049.209961,1054.420044,99073504,17051064834
562,Bitcoin,BTC,2/19/2017 23:59,1056.810059,1043.459961,1054.76001,1047.869995,77423296,16946913346
563,Bitcoin,BTC,2/20/2017 23:59,1080.48999,1041.689941,1048.689941,1079.97998,109478000,17468244508
564,Bitcoin,BTC,2/21/2017 23:59,1117.25,1076.930054,1079.280029,1115.300049,186868992,18041455273
565,Bitcoin,BTC,2/22/2017 23:59,1125.390015,1100.550049,1114.800049,1117.439941,136100000,18077985665
566,Bitcoin,BTC,2/23/2017 23:59,1176.619995,1116.959961,1117.27002,1166.719971,189454000,18877442096
567,Bitcoin,BTC,2/24/2017 23:59,1200.390015,1131.959961,1172.709961,1173.680054,330759008,18992415818
568,Bitcoin,BTC,2/25/2017 23:59,1174.849976,1124.589966,1170.410034,1143.839966,139960992,18511906560
569,Bitcoin,BTC,2/26/2017 23:59,1167.469971,1130.199951,1144.27002,1165.199951,116486000,18860247630
570,Bitcoin,BTC,2/27/2017 23:59,1181.97998,1163.380005,1163.780029,1179.969971,131570000,19101427518
571,Bitcoin,BTC,2/28/2017 23:59,1193.25,1171.819946,1180.719971,1179.969971,184956000,19103684801
572,Bitcoin,BTC,3/1/2017 23:59,1222.5,1179.689941,1180.040039,1222.5,229056992,19794459608
573,Bitcoin,BTC,3/2/2017 23:59,1262.130005,1215.619995,1224.680054,1251.01001,368275008,20258543188
574,Bitcoin,BTC,3/3/2017 23:59,1280.310059,1250.709961,1250.709961,1274.98999,315739008,20649259919
575,Bitcoin,BTC,3/4/2017 23:59,1279.400024,1230.51001,1277.430054,1255.150024,183270000,20329978338
576,Bitcoin,BTC,3/5/2017 23:59,1267.290039,1238.060059,1254.290039,1267.119995,134127000,20526235270
577,Bitcoin,BTC,3/6/2017 23:59,1276,1264.599976,1267.469971,1272.829956,153656992,20620991547
578,Bitcoin,BTC,3/7/2017 23:59,1275.550049,1204.800049,1273.209961,1223.540039,291256000,19824773912
579,Bitcoin,BTC,3/8/2017 23:59,1232.160034,1148.079956,1223.22998,1150,332603008,18635275050
580,Bitcoin,BTC,3/9/2017 23:59,1197.459961,1141.22998,1150.349976,1188.48999,212283008,19261188310
581,Bitcoin,BTC,3/10/2017 23:59,1270.469971,1077.25,1189.359985,1116.719971,563795968,18100188612
582,Bitcoin,BTC,3/11/2017 23:59,1193.829956,1116.319946,1116.319946,1175.829956,283320000,19060468862
583,Bitcoin,BTC,3/12/2017 23:59,1226.97998,1175.359985,1176.619995,1221.380005,227176000,19801195767
584,Bitcoin,BTC,3/13/2017 23:59,1237.369995,1217.030029,1221.780029,1231.920044,380276992,19974334865
585,Bitcoin,BTC,3/14/2017 23:59,1244.810059,1220.719971,1232.160034,1240,245306000,20107761880
586,Bitcoin,BTC,3/15/2017 23:59,1251.609985,1239.75,1240.160034,1249.609985,297804992,20265831337
587,Bitcoin,BTC,3/16/2017 23:59,1257.97998,1152.439941,1251.329956,1187.810059,638568000,19265847025
588,Bitcoin,BTC,3/17/2017 23:59,1180.160034,1099.569946,1180.160034,1100.22998,706598976,17847435957
589,Bitcoin,BTC,3/18/2017 23:59,1114.069946,957.6550293,1099.689941,973.8179932,621302016,15798760668
590,Bitcoin,BTC,3/19/2017 23:59,1069.910034,976.7299805,976.7299805,1036.73999,406648000,16821676707
591,Bitcoin,BTC,3/20/2017 23:59,1063.030029,1036.680054,1037.23999,1054.22998,286529984,17107266418
592,Bitcoin,BTC,3/21/2017 23:59,1122.430054,1055.359985,1055.359985,1120.540039,337391008,18185299687
593,Bitcoin,BTC,3/22/2017 23:59,1120.650024,1014.210022,1120.650024,1049.140015,380840992,17028630158
594,Bitcoin,BTC,3/23/2017 23:59,1058.01001,1028.930054,1050.050049,1038.589966,248540000,16859314109
595,Bitcoin,BTC,3/24/2017 23:59,1040.469971,934.3579712,1038.449951,937.5200195,491038016,15220718764
596,Bitcoin,BTC,3/25/2017 23:59,975.7609863,903.7130127,936.539978,972.7789917,435803008,15794781102
597,Bitcoin,BTC,3/26/2017 23:59,1007.960022,954.1859741,974.0150146,966.7249756,303668000,15698465531
598,Bitcoin,BTC,3/27/2017 23:59,1046.400024,971.9840088,972.0549927,1045.77002,372535008,16983801541
599,Bitcoin,BTC,3/28/2017 23:59,1064.650024,1027.72998,1044.579956,1047.150024,326332000,17008241726
600,Bitcoin,BTC,3/29/2017 23:59,1055.130005,1015.880005,1046.079956,1039.969971,298457984,16893415156
601,Bitcoin,BTC,3/30/2017 23:59,1049.290039,1020.039978,1042.209961,1026.430054,352968992,16675587066
602,Bitcoin,BTC,3/31/2017 23:59,1074.920044,1026.640015,1026.640015,1071.790039,447287008,17414322808
603,Bitcoin,BTC,4/1/2017 23:59,1091.719971,1061.089966,1071.709961,1080.5,289633984,17557597716
604,Bitcoin,BTC,4/2/2017 23:59,1107.589966,1075.449951,1080.609985,1102.170044,514187008,17911915755
605,Bitcoin,BTC,4/3/2017 23:59,1151.73999,1102.949951,1102.949951,1143.810059,580444032,18591158323
606,Bitcoin,BTC,4/4/2017 23:59,1156.439941,1120.52002,1145.52002,1133.25,436310016,18421262063
607,Bitcoin,BTC,4/5/2017 23:59,1135.089966,1113.630005,1134.140015,1124.780029,414784000,18285857775
608,Bitcoin,BTC,4/6/2017 23:59,1188.369995,1125.810059,1125.810059,1182.680054,511222016,19229356147
609,Bitcoin,BTC,4/7/2017 23:59,1186.579956,1163.390015,1178.939941,1176.900024,317022016,19137747435
610,Bitcoin,BTC,4/8/2017 23:59,1184.97998,1162.579956,1172.650024,1175.949951,209312000,19124327856
611,Bitcoin,BTC,4/9/2017 23:59,1197.209961,1171.859985,1176.569946,1187.869995,242343008,19320511927
612,Bitcoin,BTC,4/10/2017 23:59,1190.339966,1179.040039,1187.300049,1187.130005,215883008,19310642460
613,Bitcoin,BTC,4/11/2017 23:59,1208.069946,1187.459961,1187.459961,1205.01001,216182000,19604036563
614,Bitcoin,BTC,4/12/2017 23:59,1207.140015,1196.76001,1204.810059,1200.369995,288702016,19530680104
615,Bitcoin,BTC,4/13/2017 23:59,1205.890015,1156.439941,1201.02002,1169.280029,351968992,19026699552
616,Bitcoin,BTC,4/14/2017 23:59,1190.800049,1159.790039,1170.329956,1167.540039,254827008,19000400018
617,Bitcoin,BTC,4/15/2017 23:59,1188,1164.959961,1167.300049,1172.52002,203559008,19083656460
618,Bitcoin,BTC,4/16/2017 23:59,1187.219971,1172.609985,1172.609985,1182.939941,183231008,19255408766
619,Bitcoin,BTC,4/17/2017 23:59,1194.900024,1172.650024,1183.25,1193.910034,253206000,19436033390
620,Bitcoin,BTC,4/18/2017 23:59,1217.569946,1193.77002,1193.77002,1211.670044,270524000,19727334977
621,Bitcoin,BTC,4/19/2017 23:59,1215.51001,1205.079956,1212.130005,1210.290039,288060992,19707045565
622,Bitcoin,BTC,4/20/2017 23:59,1240.790039,1208.410034,1211.079956,1229.079956,315108000,20015137622
623,Bitcoin,BTC,4/21/2017 23:59,1235.939941,1215.560059,1229.420044,1222.050049,272167008,19903192286
624,Bitcoin,BTC,4/22/2017 23:59,1235.560059,1208.469971,1222.709961,1231.709961,249320000,20062753908
625,Bitcoin,BTC,4/23/2017 23:59,1232.199951,1203.939941,1231.920044,1207.209961,258951008,19665994145
626,Bitcoin,BTC,4/24/2017 23:59,1250.939941,1209.630005,1209.630005,1250.150024,235806000,20367443800
627,Bitcoin,BTC,4/25/2017 23:59,1267.579956,1249.969971,1250.449951,1265.48999,242556000,20619704237
628,Bitcoin,BTC,4/26/2017 23:59,1294.829956,1265.930054,1265.98999,1281.079956,329631008,20876159410
629,Bitcoin,BTC,4/27/2017 23:59,1319.699951,1281.300049,1281.880005,1317.72998,449196992,21475836448
630,Bitcoin,BTC,4/28/2017 23:59,1331.280029,1292.369995,1317.73999,1316.47998,527488992,21457669552
631,Bitcoin,BTC,4/29/2017 23:59,1327.199951,1315.209961,1317.839966,1321.790039,422705984,21547126640
632,Bitcoin,BTC,4/30/2017 23:59,1347.910034,1314.920044,1321.869995,1347.890015,413115008,21975104909
633,Bitcoin,BTC,5/1/2017 23:59,1434.319946,1348.300049,1348.300049,1421.599976,713624000,23179524919
634,Bitcoin,BTC,5/2/2017 23:59,1473.900024,1415.689941,1421.030029,1452.819946,477337984,23691443738
635,Bitcoin,BTC,5/3/2017 23:59,1492.77002,1447.48999,1453.780029,1490.089966,583795968,24301634925
636,Bitcoin,BTC,5/4/2017 23:59,1608.910034,1490.719971,1490.719971,1537.670044,933548992,25080858487
637,Bitcoin,BTC,5/5/2017 23:59,1618.030029,1530.310059,1540.869995,1555.449951,946035968,25373374563
638,Bitcoin,BTC,5/6/2017 23:59,1578.800049,1542.5,1556.810059,1578.800049,582529984,25757608890
639,Bitcoin,BTC,5/7/2017 23:59,1596.719971,1559.76001,1579.469971,1596.709961,1080029952,26053077975
640,Bitcoin,BTC,5/8/2017 23:59,1723.349976,1596.920044,1596.920044,1723.349976,1340320000,28123369330
641,Bitcoin,BTC,5/9/2017 23:59,1833.48999,1716.300049,1723.890015,1755.359985,1167920000,28649119972
642,Bitcoin,BTC,5/10/2017 23:59,1788.439941,1719.099976,1756.52002,1787.130005,915723008,29170965564
643,Bitcoin,BTC,5/11/2017 23:59,1873.930054,1755.349976,1780.369995,1848.569946,799489984,30176934751
644,Bitcoin,BTC,5/12/2017 23:59,1856.150024,1694.01001,1845.76001,1724.23999,740984000,28150631936
645,Bitcoin,BTC,5/13/2017 23:59,1812.98999,1651.079956,1723.119995,1804.910034,579635008,29471223857
646,Bitcoin,BTC,5/14/2017 23:59,1831.420044,1776.619995,1800.859985,1808.910034,437196000,29540290794
647,Bitcoin,BTC,5/15/2017 23:59,1812.800049,1708.540039,1808.439941,1738.430054,731529024,28392885375
648,Bitcoin,BTC,5/16/2017 23:59,1785.939941,1686.540039,1741.699951,1734.449951,959044992,28330874003
649,Bitcoin,BTC,5/17/2017 23:59,1864.050049,1661.910034,1726.72998,1839.089966,1064729984,30043626195
650,Bitcoin,BTC,5/18/2017 23:59,1904.47998,1807.119995,1818.699951,1888.650024,894321024,30856574835
651,Bitcoin,BTC,5/19/2017 23:59,2004.52002,1890.25,1897.369995,1987.709961,1157289984,32479082015
652,Bitcoin,BTC,5/20/2017 23:59,2084.72998,1974.920044,1984.23999,2084.72998,961336000,34068630559
653,Bitcoin,BTC,5/21/2017 23:59,2119.080078,2037.5,2067.030029,2041.199951,1147859968,33361091114
654,Bitcoin,BTC,5/22/2017 23:59,2303.899902,2017.869995,2043.189941,2173.399902,1942220032,35525744380
655,Bitcoin,BTC,5/23/2017 23:59,2320.820068,2178.5,2191.560059,2320.419922,1378749952,37933704066
656,Bitcoin,BTC,5/24/2017 23:59,2523.719971,2321.370117,2321.370117,2443.639893,1725379968,39952841999
657,Bitcoin,BTC,5/25/2017 23:59,2763.709961,2285.300049,2446.23999,2304.97998,2406700032,37690456715
658,Bitcoin,BTC,5/26/2017 23:59,2573.790039,2071.98999,2320.889893,2202.419922,1763480064,36017660894
659,Bitcoin,BTC,5/27/2017 23:59,2260.199951,1855.829956,2196.27002,2038.869995,1700480000,33347170525
660,Bitcoin,BTC,5/28/2017 23:59,2267.340088,2054.080078,2054.080078,2155.800049,1147139968,35264171110
661,Bitcoin,BTC,5/29/2017 23:59,2307.050049,2107.169922,2159.429932,2255.610107,994625024,36901102917
662,Bitcoin,BTC,5/30/2017 23:59,2301.959961,2124.570068,2255.360107,2175.469971,1443970048,35594903085
663,Bitcoin,BTC,5/31/2017 23:59,2311.080078,2145.570068,2187.189941,2286.409912,1544829952,37414813240
664,Bitcoin,BTC,6/1/2017 23:59,2448.389893,2288.330078,2288.330078,2407.879883,1653180032,39407633763
665,Bitcoin,BTC,6/2/2017 23:59,2488.550049,2373.320068,2404.030029,2488.550049,1317030016,40732491835
666,Bitcoin,BTC,6/3/2017 23:59,2581.909912,2423.570068,2493.719971,2515.350098,1514950016,41177190057
667,Bitcoin,BTC,6/4/2017 23:59,2585.889893,2452.540039,2547.790039,2511.810059,1355120000,41124262595
668,Bitcoin,BTC,6/5/2017 23:59,2686.810059,2510.219971,2512.399902,2686.810059,1369309952,43994968834
669,Bitcoin,BTC,6/6/2017 23:59,2999.909912,2690.840088,2690.840088,2863.199951,2089609984,46888622160
670,Bitcoin,BTC,6/7/2017 23:59,2869.379883,2700.560059,2869.379883,2732.159912,1517709952,44748237218
671,Bitcoin,BTC,6/8/2017 23:59,2815.300049,2670.949951,2720.48999,2805.620117,1281170048,45957247989
672,Bitcoin,BTC,6/9/2017 23:59,2901.709961,2795.620117,2807.439941,2823.810059,1348950016,46260465854
673,Bitcoin,BTC,6/10/2017 23:59,2950.98999,2746.550049,2828.139893,2947.709961,2018889984,48295501718
674,Bitcoin,BTC,6/11/2017 23:59,2996.600098,2840.530029,2942.409912,2958.110107,1752400000,48471330146
675,Bitcoin,BTC,6/12/2017 23:59,2997.26001,2518.560059,2953.219971,2659.629883,2569530112,43585351533
676,Bitcoin,BTC,6/13/2017 23:59,2789.040039,2650.379883,2680.909912,2717.02002,1781200000,44530631894
677,Bitcoin,BTC,6/14/2017 23:59,2786.830078,2412.939941,2716.879883,2506.370117,1696560000,41082567339
678,Bitcoin,BTC,6/15/2017 23:59,2534.709961,2212.959961,2499.580078,2464.580078,2026259968,40402259202
679,Bitcoin,BTC,6/16/2017 23:59,2539.919922,2385.149902,2469.570068,2518.560059,1195190016,41291821423
680,Bitcoin,BTC,6/17/2017 23:59,2685.189941,2484.959961,2514.01001,2655.879883,1534509952,43548031452
681,Bitcoin,BTC,6/18/2017 23:59,2662.100098,2516.330078,2655.350098,2548.290039,1178659968,41788418974
682,Bitcoin,BTC,6/19/2017 23:59,2662.850098,2549.030029,2549.030029,2589.600098,1446840064,42470734800
683,Bitcoin,BTC,6/20/2017 23:59,2763.449951,2589.820068,2591.26001,2721.790039,1854189952,44643512689
684,Bitcoin,BTC,6/21/2017 23:59,2772.01001,2660.399902,2709.429932,2689.100098,1626579968,44111929173
685,Bitcoin,BTC,6/22/2017 23:59,2723.73999,2642.360107,2691.030029,2705.409912,1097939968,44384244937
686,Bitcoin,BTC,6/23/2017 23:59,2765.169922,2706.370117,2707.340088,2744.909912,961318976,45037797053
687,Bitcoin,BTC,6/24/2017 23:59,2757.939941,2583.189941,2738.52002,2608.719971,982750016,42807952581
688,Bitcoin,BTC,6/25/2017 23:59,2682.26001,2552.120117,2607.25,2589.409912,1161100032,42495001716
689,Bitcoin,BTC,6/26/2017 23:59,2615.25,2376.290039,2590.570068,2478.449951,1663280000,40677994354
690,Bitcoin,BTC,6/27/2017 23:59,2552.449951,2332.98999,2478.449951,2552.449951,1489789952,41897190525
691,Bitcoin,BTC,6/28/2017 23:59,2603.97998,2484.419922,2553.030029,2574.790039,1183869952,42268942193
692,Bitcoin,BTC,6/29/2017 23:59,2588.830078,2510.47998,2567.560059,2539.320068,949979008,41690395783
693,Bitcoin,BTC,6/30/2017 23:59,2559.25,2478.429932,2539.23999,2480.840088,860273024,40735082695
694,Bitcoin,BTC,7/1/2017 23:59,2515.27002,2419.22998,2492.600098,2434.550049,779913984,39980058373
695,Bitcoin,BTC,7/2/2017 23:59,2514.280029,2394.840088,2436.399902,2506.469971,803747008,41167015221
696,Bitcoin,BTC,7/3/2017 23:59,2595,2480.469971,2498.560059,2564.060059,964112000,42118211083
697,Bitcoin,BTC,7/4/2017 23:59,2631.590088,2559.350098,2561,2601.639893,985516032,42740618673
698,Bitcoin,BTC,7/5/2017 23:59,2622.649902,2538.550049,2602.870117,2601.98999,941566016,42751085999
699,Bitcoin,BTC,7/6/2017 23:59,2616.719971,2581.689941,2608.100098,2608.560059,761956992,42863758795
